run_time,signal,horizon_days,ic_spearman,n_obs,flag,ic_se,ic_tstat,ic_ci_lo,ic_ci_hi,ic_excess,ic_excess_n,ic_excess_se,ic_excess_tstat,ic_bydate,ic_bydate_se,ic_bydate_tstat,n_dates
2026-07-06T07:52:07Z,8k_sentiment,1,-0.001847,1994,NOISE,0.0224,-0.082,-0.045751,0.042057,,,,,,,,
2026-07-06T07:52:07Z,8k_sentiment,3,0.020569,1972,NOISE,0.022525,0.913,-0.023579,0.064717,,,,,,,,
2026-07-06T07:52:07Z,8k_sentiment,5,0.009149,1945,NOISE,0.02268,0.403,-0.035305,0.053603,,,,,,,,
2026-08-17T02:24:41Z,8k_sentiment,1,-0.017049,3531,NOISE,0.016831,-1.013,-0.050038,0.01594,,,,,,,,
2026-08-17T02:24:41Z,8k_sentiment,3,-0.00302,3479,NOISE,0.016956,-0.178,-0.036255,0.030215,,,,,,,,
2026-08-17T02:24:41Z,8k_sentiment,5,-0.003715,3434,NOISE,0.017067,-0.218,-0.037167,0.029737,,,,,,,,
2026-08-17T13:09:35Z,8k_sentiment,1,-0.017049,3531,NOISE,0.016831,-1.013,-0.050038,0.01594,,,,,,,,
2026-08-17T13:09:35Z,8k_sentiment,3,-0.00302,3479,NOISE,0.016956,-0.178,-0.036255,0.030215,,,,,,,,
2026-08-17T13:09:35Z,8k_sentiment,5,-0.003715,3434,NOISE,0.017067,-0.218,-0.037167,0.029737,,,,,,,,
2026-08-18T10:12:31Z,8k_sentiment,1,-0.017748,3531,NOISE,0.016831,-1.054,-0.050737,0.015241,,,,,,,,
2026-08-18T10:12:31Z,8k_sentiment,3,-0.001251,3475,NOISE,0.016966,-0.074,-0.034505,0.032003,,,,,,,,
2026-08-18T10:12:31Z,8k_sentiment,5,-0.004832,3429,NOISE,0.01708,-0.283,-0.038308,0.028644,,,,,,,,
2026-08-20T00:18:37Z,8k_sentiment,1,-0.017543,3559,NOISE,0.016765,-1.046,-0.050402,0.015316,,,,,,,,
2026-08-20T00:18:37Z,8k_sentiment,3,-0.003765,3519,NOISE,0.01686,-0.223,-0.03681,0.02928,,,,,,,,
2026-08-20T00:18:37Z,8k_sentiment,5,-0.006412,3468,NOISE,0.016983,-0.378,-0.039699,0.026875,,,,,,,,
2026-08-20T11:23:53Z,8k_sentiment,1,-0.013471,3544,NOISE,0.0168,-0.802,-0.046399,0.019457,,,,,,,,
2026-08-20T11:23:53Z,8k_sentiment,3,-0.003172,3494,NOISE,0.01692,-0.187,-0.036335,0.029991,,,,,,,,
2026-08-20T11:23:53Z,8k_sentiment,5,-0.005539,3451,NOISE,0.017025,-0.325,-0.038908,0.02783,,,,,,,,
2026-08-21T07:38:47Z,8k_sentiment,1,-0.013471,3544,NOISE,0.0168,-0.802,-0.046399,0.019458,-0.024686,3544,0.0168,-1.469,0.021528,0.020672,1.041,125
2026-08-21T07:38:47Z,8k_sentiment,3,-0.003172,3494,NOISE,0.01692,-0.187,-0.036335,0.029992,-0.014427,3494,0.01692,-0.853,0.020696,0.021246,0.974,123
2026-08-21T07:38:47Z,8k_sentiment,5,-0.005539,3451,NOISE,0.017025,-0.325,-0.038908,0.02783,-0.010573,3451,0.017025,-0.621,0.013463,0.020725,0.65,121
2026-08-21T07:43:05Z,8k_sentiment,1,-0.013471,3544,NOISE,0.0168,-0.802,-0.046399,0.019458,-0.024686,3544,0.0168,-1.469,0.021528,0.020672,1.041,125
2026-08-21T07:43:05Z,8k_sentiment,3,-0.003172,3494,NOISE,0.01692,-0.187,-0.036335,0.029992,-0.014427,3494,0.01692,-0.853,0.020696,0.021246,0.974,123
2026-08-21T07:43:05Z,8k_sentiment,5,-0.005539,3451,NOISE,0.017025,-0.325,-0.038908,0.02783,-0.010573,3451,0.017025,-0.621,0.013463,0.020725,0.65,121
2026-08-21T07:45:07Z,8k_sentiment,1,-0.013471,3544,NOISE,0.0168,-0.802,-0.046399,0.019458,-0.024686,3544,0.0168,-1.469,0.021528,0.020672,1.041,125
2026-08-21T07:45:07Z,8k_sentiment,3,-0.003172,3494,NOISE,0.01692,-0.187,-0.036335,0.029992,-0.014427,3494,0.01692,-0.853,0.020696,0.021246,0.974,123
2026-08-21T07:45:07Z,8k_sentiment,5,-0.005539,3451,NOISE,0.017025,-0.325,-0.038908,0.02783,-0.010573,3451,0.017025,-0.621,0.013463,0.020725,0.65,121
2026-08-21T07:51:59Z,8k_sentiment,1,-0.001641,3544,NOISE,0.0168,-0.098,-0.03457,0.031287,-0.004765,3544,0.0168,-0.284,0.01479,0.018246,0.811,125
2026-08-21T07:51:59Z,8k_sentiment,3,0.020949,3494,NOISE,0.01692,1.238,-0.012214,0.054112,0.022054,3494,0.01692,1.303,0.023053,0.019001,1.213,123
2026-08-21T07:51:59Z,8k_sentiment,5,0.03224,3451,NOISE,0.017025,1.894,-0.001129,0.065609,0.037273,3451,0.017025,2.189,0.009745,0.019468,0.501,121
2026-08-21T09:01:35Z,8k_sentiment,1,0.010035,3493,NOISE,0.016922,0.593,-0.023133,0.043203,0.006843,3493,0.016922,0.404,0.013846,0.021614,0.641,124
2026-08-21T09:01:35Z,8k_sentiment,3,0.013343,3443,NOISE,0.017045,0.783,-0.020065,0.046751,0.016334,3443,0.017045,0.958,0.016691,0.022869,0.73,122
2026-08-21T09:01:35Z,8k_sentiment,5,0.006315,3402,NOISE,0.017147,0.368,-0.027294,0.039924,0.015781,3402,0.017147,0.92,0.001851,0.022551,0.082,120
2026-08-21T10:10:32Z,8k_sentiment,1,0.011106,3510,NOISE,0.016881,0.658,-0.021981,0.044194,0.007497,3510,0.016881,0.444,0.015832,0.021493,0.737,125
2026-08-21T10:10:32Z,8k_sentiment,3,0.014366,3471,NOISE,0.016976,0.846,-0.018907,0.047639,0.016364,3471,0.016976,0.964,0.018706,0.022722,0.823,123
2026-08-21T10:10:32Z,8k_sentiment,5,0.005931,3434,NOISE,0.017067,0.347,-0.027521,0.039383,0.015656,3434,0.017067,0.917,0.001054,0.022277,0.047,121
2026-08-24T03:28:46Z,8k_sentiment,1,0.011669,3485,NOISE,0.016942,0.689,-0.021537,0.044875,0.008707,3485,0.016942,0.514,0.018149,0.021547,0.842,124
2026-08-24T03:28:46Z,8k_sentiment,3,0.011803,3448,NOISE,0.017033,0.693,-0.021581,0.045186,0.013881,3448,0.017033,0.815,0.016426,0.022791,0.721,122
2026-08-24T03:28:46Z,8k_sentiment,5,0.0054,3404,NOISE,0.017142,0.315,-0.028199,0.038999,0.016077,3404,0.017142,0.938,0.000266,0.02255,0.012,120
2026-08-24T22:11:55Z,8k_sentiment,1,0.011669,3485,NOISE,0.016942,0.689,-0.021537,0.044875,0.008703,3485,0.016942,0.514,0.018149,0.021547,0.842,124
2026-08-24T22:11:55Z,8k_sentiment,3,0.011803,3448,NOISE,0.017033,0.693,-0.021581,0.045186,0.013893,3448,0.017033,0.816,0.016426,0.022791,0.721,122
2026-08-24T22:11:55Z,8k_sentiment,5,0.0054,3404,NOISE,0.017142,0.315,-0.028199,0.038999,0.016078,3404,0.017142,0.938,0.000266,0.02255,0.012,120
2026-08-25T22:12:10Z,8k_sentiment,1,0.011836,3503,NOISE,0.016898,0.7,-0.021285,0.044957,0.008865,3503,0.016898,0.525,0.01691,0.021446,0.789,125
2026-08-25T22:12:10Z,8k_sentiment,3,0.012193,3463,NOISE,0.016996,0.717,-0.021118,0.045505,0.014326,3463,0.016996,0.843,0.016014,0.022704,0.705,123
2026-08-25T22:12:10Z,8k_sentiment,5,0.004223,3421,NOISE,0.0171,0.247,-0.029293,0.037738,0.014852,3421,0.0171,0.869,0.002608,0.022477,0.116,121
2026-08-26T14:02:27Z,8k_sentiment,1,0.01221,3478,NOISE,0.016959,0.72,-0.021029,0.045449,0.009346,3478,0.016959,0.551,0.015109,0.021543,0.701,124
2026-08-26T14:02:27Z,8k_sentiment,3,0.010939,3438,NOISE,0.017057,0.641,-0.022493,0.044371,0.013363,3438,0.017057,0.783,0.013489,0.022749,0.593,122
2026-08-26T14:02:27Z,8k_sentiment,5,0.003786,3396,NOISE,0.017162,0.221,-0.029853,0.037424,0.014381,3396,0.017162,0.838,0.001836,0.022652,0.081,120
2026-08-27T10:10:23Z,8k_sentiment,1,0.012552,3484,NOISE,0.016944,0.741,-0.020659,0.045763,0.010744,3484,0.016944,0.634,0.018212,0.021097,0.863,125
2026-08-27T10:10:23Z,8k_sentiment,3,0.009578,3449,NOISE,0.01703,0.562,-0.023801,0.042956,0.012088,3449,0.01703,0.71,0.01116,0.022675,0.492,123
2026-08-27T10:10:23Z,8k_sentiment,5,0.004229,3407,NOISE,0.017135,0.247,-0.029356,0.037813,0.0152,3407,0.017135,0.887,-0.000301,0.022714,-0.013,121
2026-08-31T09:11:07Z,8k_sentiment,1,0.009242,3390,NOISE,0.017178,0.538,-0.024427,0.04291,0.0065,3390,0.017178,0.378,0.011456,0.021316,0.537,123
2026-08-31T09:11:07Z,8k_sentiment,3,0.006008,3367,NOISE,0.017236,0.349,-0.027775,0.039791,0.00524,3367,0.017236,0.304,0.004781,0.023099,0.207,121
2026-08-31T09:11:07Z,8k_sentiment,5,0.005004,3325,NOISE,0.017345,0.288,-0.028992,0.039,0.011352,3325,0.017345,0.655,-0.00393,0.023076,-0.17,119
2026-09-01T09:09:45Z,8k_sentiment,1,0.006841,3412,NOISE,0.017122,0.4,-0.026719,0.0404,0.004999,3412,0.017122,0.292,0.009334,0.021249,0.439,124
2026-09-01T09:09:45Z,8k_sentiment,3,0.007332,3382,NOISE,0.017198,0.426,-0.026376,0.04104,0.005356,3382,0.017198,0.311,0.003409,0.02295,0.149,122
2026-09-01T09:09:45Z,8k_sentiment,5,0.004009,3344,NOISE,0.017295,0.232,-0.02989,0.037908,0.010925,3344,0.017295,0.632,-0.004695,0.022895,-0.205,120
2026-09-02T09:08:35Z,8k_sentiment,1,0.009189,3412,NOISE,0.017122,0.537,-0.02437,0.042749,0.009493,3412,0.017122,0.554,0.012076,0.021164,0.571,124
2026-09-02T09:08:35Z,8k_sentiment,3,0.011448,3360,NOISE,0.017254,0.663,-0.022371,0.045266,0.006721,3360,0.017254,0.39,0.007697,0.023127,0.333,122
2026-09-02T09:08:35Z,8k_sentiment,5,0.006528,3330,NOISE,0.017332,0.377,-0.027442,0.040499,0.009342,3330,0.017332,0.539,-0.007995,0.023091,-0.346,120
2026-09-03T09:05:03Z,8k_sentiment,1,0.010475,3411,NOISE,0.017125,0.612,-0.02309,0.044039,0.009857,3411,0.017125,0.576,0.013697,0.021199,0.646,124
2026-09-03T09:05:03Z,8k_sentiment,3,0.011296,3358,NOISE,0.017259,0.655,-0.022532,0.045125,0.005181,3358,0.017259,0.3,0.007193,0.023144,0.311,122
2026-09-03T09:05:03Z,8k_sentiment,5,0.00696,3323,NOISE,0.01735,0.401,-0.027046,0.040966,0.006455,3323,0.01735,0.372,-0.012456,0.02351,-0.53,120
